datetime,MSFT,cash,commission,total,returns,equity_curve,drawdown
2018-04-27,8937.374114990234,98461.74015789026,24.700000000000006,107399.1142728805,0.0013566563340203786,1.0739911427287967,0.0008860549926756889
2018-04-30,8722.848510742188,98461.74015789026,24.700000000000006,107184.58866863245,-0.001997461577783355,1.0718458866863163,0.0030313110351560812
2018-05-01,8860.892486572266,98461.74015789026,24.700000000000006,107322.63264446253,0.001287908808017546,1.073226326444617,0.0016508712768554812
2018-05-02,8721.913146972656,98461.74015789026,24.700000000000006,107183.65330486292,-0.0012949676706125457,1.0718365330486208,0.0030406646728515785
2018-05-03,8774.1455078125,98461.74015789026,24.700000000000006,107235.88566570276,0.0004873164818453013,1.0723588566570192,0.0025183410644531445
2018-05-04,8875.814056396484,98461.74015789026,24.700000000000006,107337.55421428675,0.0009480832647843496,1.073375542142859,0.00150165557861337
2018-05-07,8974.68490600586,98461.74015789026,24.700000000000006,107436.42506389612,0.0009211207608847971,1.0743642506389528,0.0005129470825195881
2018-05-08,8936.441040039062,98461.74015789026,24.700000000000006,107398.18119792933,-0.00035596740997345666,1.0739818119792848,0.0008953857421876155
2018-05-09,9041.837310791016,98461.74015789026,24.700000000000006,107503.57746868128,0.0009813599222663338,1.0750357746868042,0.0
2018-05-10,9132.315063476562,98461.74015789026,24.700000000000006,107594.05522136683,0.0008416255050851529,1.0759405522136596,0.0
2018-05-11,9112.726593017578,98461.74015789026,24.700000000000006,107574.46675090784,-0.00018205904051749044,1.0757446675090696,0.00019588470458997698
2018-05-14,9143.505859375,98461.74015789026,24.700000000000006,107605.24601726526,0.0002861205571085268,1.0760524601726438,0.0
2018-05-15,9077.283477783205,98461.74015789026,24.700000000000006,107539.02363567347,-0.000615419638380521,1.0753902363567258,0.0006622238159179616
2018-05-16,9100.701904296877,98461.74015789026,24.700000000000006,107562.44206218714,0.00021776677639384623,1.0756244206218626,0.0004280395507811896
2018-05-17,9009.835052490234,98461.74015789026,24.700000000000006,107471.5752103805,-0.000844782342837691,1.0747157521037962,0.0013367080688475586
2018-05-18,9026.698303222656,98461.74015789026,24.700000000000006,107488.43846111292,0.00015690893800912598,1.0748843846111205,0.0011680755615233185
2018-05-21,9142.855834960938,98461.74015789026,24.700000000000006,107604.5959928512,0.0010806514021532987,1.076045959928503,6.500244140728029e-06
2018-05-22,9133.488464355467,98461.74015789026,24.700000000000006,107595.22862224573,-8.705362925287563e-05,1.0759522862224484,0.00010017395019534803
2018-05-23,9242.15316772461,98461.74015789026,24.700000000000006,107703.89332561487,0.001009939797150805,1.0770389332561399,0.0
2018-05-24,9209.365844726562,98461.74015789026,24.700000000000006,107671.10600261683,-0.0003044209636778872,1.0767110600261594,0.00032787322998051316
2018-05-25,9214.051055908205,98461.74015789026,24.700000000000006,107675.79121379847,4.3514099144825735e-05,1.0767579121379756,0.0002810211181643041
2018-05-29,9181.26449584961,98461.74015789026,24.700000000000006,107643.00465373987,-0.00030449332843529575,1.0764300465373897,0.0006088867187501457
2018-05-30,9269.319152832033,98461.74015789026,24.700000000000006,107731.0593107223,0.0008180248894544828,1.077310593107214,0.0
2018-05-31,9259.016418457033,98461.74015789026,24.700000000000006,107720.7565763473,-9.563383522748214e-05,1.0772075657634639,0.00010302734375011724
2018-06-01,9441.685485839844,98461.74015789026,24.700000000000006,107903.42564373011,0.0016957648014042093,1.079034256437292,0.0
2018-06-04,9524.12109375,98461.74015789026,24.700000000000006,107985.86125164026,0.0007639758183612955,1.0798586125163934,0.0
2018-06-05,9572.83172607422,98461.74015789026,24.700000000000006,108034.57188396448,0.0004510834266600039,1.0803457188396355,0.0
2018-06-06,9600.935363769533,98461.74015789026,24.700000000000006,108062.6755216598,0.0002601355955340612,1.0806267552165885,0.0
2018-06-07,9450.11749267578,98461.74015789026,24.700000000000006,107911.85765056605,-0.0013956518322880695,1.079118576505651,0.0015081787109374467
2018-06-08,9520.372772216795,98461.74015789026,24.700000000000006,107982.11293010706,0.0006510431853421483,1.0798211293010611,0.0008056259155273526
2018-06-11,9466.0400390625,98461.74015789026,24.700000000000006,107927.78019695276,-0.0005031641971060541,1.0792778019695182,0.0013489532470702947
2018-06-12,9490.398406982422,98461.74015789026,24.700000000000006,107952.13856487269,0.0002256913639424596,1.0795213856487176,0.0011053695678708841
2018-06-13,9447.306060791016,98461.74015789026,24.700000000000006,107909.04621868128,-0.00039918010670547677,1.0790904621868034,0.0015362930297850852
2018-06-14,9500.702667236328,98461.74015789026,24.700000000000006,107962.44282512659,0.0004948297507616495,1.0796244282512566,0.0010023269653318678
2018-06-15,9379.857635498049,98461.74015789026,24.700000000000006,107841.59779338831,-0.0011193247260440353,1.0784159779338738,0.002210777282714682
2018-06-18,9448.24447631836,98461.74015789026,24.700000000000006,107909.98463420862,0.0006341415763455593,1.079099846342077,0.0015269088745115678
2018-06-19,9448.24447631836,98461.74015789026,24.700000000000006,107909.98463420862,0.0,1.079099846342077,0.0015269088745115678
2018-06-20,9542.857360839844,98461.74015789026,24.700000000000006,108004.59751873011,0.0008767759984602552,1.0800459751872917,0.0005807800292967347
2018-06-21,9474.47280883789,98461.74015789026,24.700000000000006,107936.21296672816,-0.0006331633427928418,1.0793621296672722,0.0012646255493162784
2018-06-22,9406.08901977539,98461.74015789026,24.700000000000006,107867.82917766566,-0.0006335574241759234,1.078678291776647,0.0019484634399413725
2018-06-25,9216.859436035156,98461.74015789026,24.700000000000006,107678.59959392542,-0.0017542726611152748,1.0767859959392447,0.0038407592773437305
2018-06-26,9281.497955322266,98461.74015789026,24.700000000000006,107743.23811321253,0.0006002912327136567,1.0774323811321158,0.003194374084472651
2018-06-27,9137.23602294922,98461.74015789026,24.700000000000006,107598.97618083948,-0.001338941866787624,1.0759897618083853,0.004636993408203116
2018-06-28,9239.34326171875,98461.74015789026,24.700000000000006,107701.08341960901,0.0009489610625841305,1.0770108341960807,0.003615921020507784
2018-06-29,9237.47100830078,98461.74015789026,24.700000000000006,107699.21116619105,-1.7383793723513286e-05,1.076992111661901,0.0036346435546874556
2018-07-02,9368.61801147461,98461.74015789026,24.700000000000006,107830.35816936487,0.0012177155408450435,1.0783035816936393,0.0023231735229491957
2018-07-03,9278.6865234375,98461.74015789026,24.700000000000006,107740.42668132776,-0.0008340089893409397,1.0774042668132682,0.0032224884033202894
2018-07-05,9345.199584960938,98461.74015789026,24.700000000000006,107806.9397428512,0.0006173454437874426,1.0780693974285025,0.0025573577880859677
2018-07-06,9476.345825195312,98461.74015789026,24.700000000000006,107938.08598308558,0.0012164916335366538,1.079380859830846,0.0012458953857423793
2018-07-09,9540.982818603516,98461.74015789026,24.700000000000006,108002.72297649378,0.000598833978011637,1.0800272297649283,0.0005995254516601989
2018-07-10,9566.275024414062,98461.74015789026,24.700000000000006,108028.01518230433,0.00023418118648788067,1.0802801518230338,0.0003466033935546342
2018-07-11,9553.160858154295,98461.74015789026,24.700000000000006,108014.90101604456,-0.00012139597527205392,1.0801490101604363,0.0004777450561521679
2018-07-12,9760.187530517578,98461.74015789026,24.700000000000006,108221.92768840784,0.001916649188360875,1.082219276884069,0.0
2018-07-13,9876.346588134766,98461.74015789026,24.700000000000006,108338.08674602503,0.0010733412359058558,1.083380867460241,0.0
2018-07-16,9827.633666992188,98461.74015789026,24.700000000000006,108289.37382488245,-0.00044963800456232494,1.082893738248815,0.00048712921142590737
2018-07-17,9925.055694580078,98461.74015789026,24.700000000000006,108386.79585247034,0.0008996453128027326,1.083867958524694,0.0
2018-07-18,9847.306823730467,98461.74015789026,24.700000000000006,108309.04698162073,-0.0007173278833284558,1.0830904698161978,0.0007774887084961435
2018-07-19,9779.8583984375,98461.74015789026,24.700000000000006,108241.59855632776,-0.0006227404558772909,1.0824159855632682,0.0014519729614257404
2018-07-20,9955.036163330078,98461.74015789026,24.700000000000006,108416.77632122034,0.0016183959515474466,1.084167763212194,0.0
2018-07-23,10114.28680419922,98461.74015789026,24.700000000000006,108576.02696208948,0.0014688745254451963,1.0857602696208852,0.0
2018-07-24,10085.24398803711,98461.74015789026,24.700000000000006,108546.98414592737,-0.00026748829345402125,1.085469841459264,0.00029042816162117013
2018-07-25,10382.201385498049,98461.74015789026,24.700000000000006,108843.94154338831,0.0027357498671884972,1.0884394154338735,0.0
2018-07-26,10268.85223388672,98461.74015789026,24.700000000000006,108730.59239177698,-0.0010413914638155441,1.0873059239177603,0.0011334915161131942
2018-07-27,10087.11929321289,98461.74015789026,24.700000000000006,108548.85945110316,-0.0016714057808037142,1.085488594511022,0.0029508209228514826
2018-07-30,9870.724487304688,98461.74015789026,24.700000000000006,108332.46464519495,-0.001993524455277007,1.08332464645194,0.005114768981933526
2018-07-31,9937.235260009766,98461.74015789026,24.700000000000006,108398.97541790003,0.0006139505172610971,1.083989754178991,0.004449661254882553
2018-08-01,9955.970764160156,98461.74015789026,24.700000000000006,108417.71092205042,0.00017283838779991179,1.0841771092204948,0.004262306213378642
2018-08-02,10076.814270019533,98461.74015789026,24.700000000000006,108538.5544279098,0.0011146103789836381,1.0853855442790885,0.0030538711547849484
2018-08-03,10120.841979980467,98461.74015789026,24.700000000000006,108582.58213787073,0.00040564120457475816,1.085825821378698,0.002613594055175472
2018-08-06,10129.2724609375,98461.74015789026,24.700000000000006,108591.01261882776,7.764119061315355e-05,1.0859101261882684,0.0025292892456050264
2018-08-07,10199.530029296877,98461.74015789026,24.700000000000006,108661.27018718714,0.000646992478152697,1.086612701871862,0.0018267135620113617
2018-08-08,10256.674194335938,98461.74015789026,24.700000000000006,108718.4143522262,0.0005258926657181195,1.0871841435222527,0.0012552719116207811
2018-08-09,10273.536682128906,98461.74015789026,24.700000000000006,108735.27684001917,0.00015510240738358938,1.0873527684001822,0.0010866470336912126
2018-08-10,10210.772705078123,98461.74015789026,24.700000000000006,108672.51286296839,-0.0005772181657579534,1.0867251286296744,0.00171428680419905
2018-08-13,10136.767578125,98461.74015789026,24.700000000000006,108598.50773601526,-0.0006809921387062046,1.0859850773601432,0.0024543380737303
2018-08-14,10263.229370117188,98461.74015789026,24.700000000000006,108724.96952800745,0.001164489223918208,1.087249695280065,0.0011897201538084712
2018-08-15,10124.055480957033,98461.74015789026,24.700000000000006,108585.7956388473,-0.001280054524405272,1.0858579563884634,0.0025814590454100728
2018-08-16,10122.176361083984,98461.74015789026,24.700000000000006,108583.91651897425,-1.7305393048783202e-05,1.085839165189733,0.0026002502441404562
2018-08-17,10116.533660888672,98461.74015789026,24.700000000000006,108578.27381877894,-5.1966261452096596e-05,1.0857827381877798,0.0026566772460936416
2018-08-20,10049.766540527344,98461.74015789026,24.700000000000006,108511.50669841761,-0.000614921549340175,1.0851150669841665,0.003324348449706971
2018-08-21,9966.072845458984,98461.74015789026,24.700000000000006,108427.81300334925,-0.0007712886643530537,1.084278130033483,0.004161285400390513
2018-08-22,10067.634582519533,98461.74015789026,24.700000000000006,108529.3747404098,0.0009366760635245441,1.0852937474040885,0.003145668029784998
2018-08-23,10114.65301513672,98461.74015789026,24.700000000000006,108576.39317302698,0.00043323231825165287,1.0857639317302603,0.0026754837036131462
2018-08-24,10193.644714355467,98461.74015789026,24.700000000000006,108655.38487224573,0.0007275218572868614,1.0865538487224478,0.0018855667114257013
2018-08-27,10306.488800048828,98461.74015789026,24.700000000000006,108768.22895793909,0.0010385503288772302,1.0876822895793812,0.0007571258544922799
2018-08-28,10368.553924560549,98461.74015789026,24.700000000000006,108830.29408245081,0.0005706181401161636,1.0883029408244982,0.00013647460937527
2018-08-29,10534.0576171875,98461.74015789026,24.700000000000006,108995.79777507776,0.0015207502104290782,1.0899579777507675,0.0
2018-08-30,10527.47802734375,98461.74015789026,24.700000000000006,108989.21818523401,-6.036553681942891e-05,1.08989218185233,6.579589843758171e-05
2018-08-31,10563.21258544922,98461.74015789026,24.700000000000006,109024.95274333948,0.00032787241435872083,1.0902495274333845,0.0
2018-09-04,10504.906463623049,98461.74015789026,24.700000000000006,108966.64662151331,-0.0005347961210625529,1.089666466215123,0.0005830612182615713
2018-09-05,10202.105712890623,98461.74015789026,24.700000000000006,108663.84587078089,-0.0027788388476721604,1.0866384587077988,0.0036110687255856977
2018-09-06,10225.617980957033,98461.74015789026,24.700000000000006,108687.3581388473,0.0002163761817741694,1.086873581388463,0.0033759460449216405
2018-09-07,10175.77667236328,98461.74015789026,24.700000000000006,108637.51683025355,-0.00045857503068647,1.0863751683025253,0.0038743591308592062
2018-09-10,10285.799407958984,98461.74015789026,24.700000000000006,108747.53956584925,0.001012750832363185,1.0874753956584824,0.0027741317749021555
2018-09-11,10460.709381103516,98461.74015789026,24.700000000000006,108922.44953899378,0.0016084039587729304,1.0892244953899277,0.0010250320434568305
2018-09-12,10504.906463623049,98461.74015789026,24.700000000000006,108966.64662151331,0.000405766512840966,1.089666466215123,0.0005830612182615713
2018-09-13,10617.752075195312,98461.74015789026,24.700000000000006,109079.49223308558,0.0010355977271121475,1.0907949223308457,0.0
2018-09-14,10661.009979248049,98461.74015789026,24.700000000000006,109122.75013713831,0.0003965722902368185,1.0912275013713733,0.0
2018-09-17,10545.342254638672,98461.74015789026,24.700000000000006,109007.08241252894,-0.0010599780931475067,1.0900708241252794,0.0011566772460938068
2018-09-18,10645.962524414062,98461.74015789026,24.700000000000006,109107.70268230433,0.0009230617639559568,1.0910770268230334,0.00015047454833982954
2018-09-19,10503.964233398438,98461.74015789026,24.700000000000006,108965.7043912887,-0.0013014506540303117,1.0896570439128772,0.001570457458496044
2018-09-20,10679.816436767578,98461.74015789026,24.700000000000006,109141.55659465784,0.0016138307401534213,1.0914155659465685,0.0
2018-09-21,10744.70443725586,98461.74015789026,24.700000000000006,109206.44459514612,0.0005945306491208502,1.0920644459514512,0.0
2018-09-24,10783.257293701172,98461.74015789026,24.700000000000006,109244.99745159144,0.00035302730153174977,1.0924499745159042,0.0
2018-09-25,10762.570190429688,98461.74015789026,24.700000000000006,109224.31034831995,-0.0001893643073281881,1.0922431034831892,0.00020687103271499474
2018-09-26,10718.372344970705,98461.74015789026,24.700000000000006,109180.11250286097,-0.0004046520899791961,1.0918011250285993,0.0006488494873049255
2018-09-27,10758.806610107422,98461.74015789026,24.700000000000006,109220.54676799769,0.0003703446004019728,1.0922054676799664,0.00024450683593779665
2018-09-28,10755.046844482422,98461.74015789026,24.700000000000006,109216.78700237269,-3.44236110901841e-05,1.0921678700237165,0.00028210449218768474
2018-10-01,10871.65298461914,98461.74015789026,24.700000000000006,109333.3931425094,0.0010676576681767358,1.0933339314250836,0.0
2018-10-02,10828.396606445312,98461.74015789026,24.700000000000006,109290.13676433558,-0.00039563738882086863,1.0929013676433454,0.0004325637817381711
2018-10-03,10830.27801513672,98461.74015789026,24.700000000000006,109292.01817302698,1.721480773198003e-05,1.0929201817302594,0.000413749694824217
2018-10-04,10606.468200683594,98461.74015789026,24.700000000000006,109068.20835857386,-0.0020478148193658896,1.090682083585728,0.00265184783935557
2018-10-05,10544.403076171877,98461.74015789026,24.700000000000006,109006.14323406214,-0.000569048721398957,1.0900614323406108,0.003272499084472802
2018-10-08,10424.034881591795,98461.74015789026,24.700000000000006,108885.77503948206,-0.0011042331286009732,1.08885775039481,0.004476181030273585
2018-10-09,10556.626892089844,98461.74015789026,24.700000000000006,109018.36704998011,0.0012177165515878663,1.0901836704997905,0.0031502609252931357
2018-10-10,9983.000946044922,98461.74015789026,24.700000000000006,108444.74110393519,-0.005261736729022415,1.0844474110393412,0.008886520385742447
2018-10-11,9959.489440917967,98461.74015789026,24.700000000000006,108421.22959880823,-0.0002168063189382785,1.0842122959880716,0.009121635437012054
2018-10-12,10303.665161132812,98461.74015789026,24.700000000000006,108765.40531902308,0.003174431073032391,1.08765405319022,0.005679878234863711
2018-10-15,10118.414306640623,98461.74015789026,24.700000000000006,108580.15446453089,-0.0017032148590705454,1.085801544645298,0.007532386779785627
2018-10-16,10438.140869140623,98461.74015789026,24.700000000000006,108899.88102703089,0.002944613258995199,1.088998810270298,0.004335121154785515
2018-10-17,10410.86883544922,98461.74015789026,24.700000000000006,108872.60899333948,-0.00025043217158926545,1.088726089933384,0.004607841491699682
2018-10-18,10203.048706054688,98461.74015789026,24.700000000000006,108664.78886394495,-0.0019088375975930827,1.0866478886394386,0.006686042785644997
2018-10-19,10218.093872070312,98461.74015789026,24.700000000000006,108679.83402996058,0.00013845484055052815,1.0867983402995947,0.00653559112548896
2018-10-22,10309.309387207033,98461.74015789026,24.700000000000006,108771.0495450973,0.0008393048807155967,1.0877104954509618,0.005623435974121849
2018-10-23,10165.43426513672,98461.74015789026,24.700000000000006,108627.17442302698,-0.0013227336011928381,1.0862717442302587,0.007062187194824876
2018-10-24,9621.896362304688,98461.74015789026,24.700000000000006,108083.63652019495,-0.005003701014216988,1.0808363652019386,0.012497566223145018
2018-10-25,10184.239196777344,98461.74015789026,24.700000000000006,108645.97935466761,0.005202848947144512,1.086459793546665,0.006874137878418507
2018-10-26,10058.22982788086,98461.74015789026,24.700000000000006,108519.96998577112,-0.00115981621818817,1.0851996998577003,0.008134231567383354
2018-10-29,9765.774536132812,98461.74015789026,24.700000000000006,108227.51469402308,-0.002694944458484394,1.0822751469402199,0.011058784484863748
2018-10-30,9754.491424560549,98461.74015789026,24.700000000000006,108216.23158245081,-0.00010425363276767019,1.0821623158244973,0.011171615600586327
2018-10-31,10044.12612915039,98461.74015789026,24.700000000000006,108505.86628704066,0.0026764441928397442,1.0850586628703958,0.008275268554687853
2018-11-01,9960.431671142578,98461.74015789026,24.700000000000006,108422.17182903284,-0.0007713357892227268,1.0842217182903178,0.009112213134765845
2018-11-02,9983.000946044922,98461.74015789026,24.700000000000006,108444.74110393519,0.00020816106633558817,1.0844474110393414,0.008886520385742225
2018-11-05,10109.952545166016,98461.74015789026,24.700000000000006,108571.69270305628,0.00117065703535979,1.0857169270305522,0.00761700439453139
2018-11-06,10129.698944091795,98461.74015789026,24.700000000000006,108591.43910198206,0.0001818742844859056,1.0859143910198101,0.007419540405273484
2018-11-07,10528.414916992188,98461.74015789026,24.700000000000006,108990.15507488245,0.0036717072376759585,1.0899015507488141,0.0034323806762694975
2018-11-08,10508.66928100586,98461.74015789026,24.700000000000006,108970.40943889612,-0.0001811689869857247,1.0897040943889509,0.0036298370361327326
2018-11-09,10303.665161132812,98461.74015789026,24.700000000000006,108765.40531902308,-0.0018812824594185429,1.0876540531902203,0.005679878234863267
2018-11-12,10049.766540527344,98461.74015789026,24.700000000000006,108511.50669841761,-0.002334369277260051,1.0851150669841658,0.008218864440917795
2018-11-13,10056.349182128906,98461.74015789026,24.700000000000006,108518.08934001917,6.066307437668783e-05,1.0851808934001816,0.00815303802490197
2018-11-14,9913.742065429688,98461.74015789026,24.700000000000006,108375.48222331995,-0.0013141322111964726,1.0837548222331894,0.009579109191894197
2018-11-15,10131.905364990234,98461.74015789026,24.700000000000006,108593.6455228805,0.0020130318692468396,1.0859364552287947,0.0073974761962889435
2018-11-16,10227.29263305664,98461.74015789026,24.700000000000006,108689.0327909469,0.0008783871985060809,1.0868903279094586,0.006443603515625007
2018-11-19,9880.685424804688,98461.74015789026,24.700000000000006,108342.42558269495,-0.0031889805194845744,1.0834242558269391,0.009909675598144485
2018-11-20,9605.850982666016,98461.74015789026,24.700000000000006,108067.59114055628,-0.0025367204090229745,1.0806759114055524,0.012658020019531202
2018-11-21,9738.07373046875,98461.74015789026,24.700000000000006,108199.81388835901,0.0012235189700005034,1.0819981388835798,0.011335792541503853
2018-11-23,9734.296417236328,98461.74015789026,24.700000000000006,108196.03657512659,-3.491053354598428e-05,1.0819603657512555,0.011373565673828079
2018-11-26,10055.404663085938,98461.74015789026,24.700000000000006,108517.1448209762,0.0029678374182093847,1.0851714482097516,0.008162483215331973
2018-11-27,10118.682098388672,98461.74015789026,24.700000000000006,108580.42225627894,0.0005831100275179857,1.0858042225627789,0.0075297088623047514
2018-11-28,10494.56787109375,98461.74015789026,24.700000000000006,108956.30802898401,0.0034618190360127254,1.0895630802898297,0.003770851135253883
2018-11-29,10406.735229492188,98461.74015789026,24.700000000000006,108868.47538738245,-0.0008061271824499894,1.0886847538738142,0.004649177551269368
2018-11-30,10472.84698486328,98461.74015789026,24.700000000000006,108934.58714275355,0.0006072626179052243,1.0893458714275253,0.0039880599975583575
2018-12-03,10586.17706298828,98461.74015789026,24.700000000000006,109047.91722087855,0.001040349819993125,1.0904791722087752,0.0028547592163084
2018-12-04,10249.014282226562,98461.74015789026,24.700000000000006,108710.75444011683,-0.0030918773082001527,1.087107544401158,0.006226387023925639
2018-12-06,10312.290954589844,98461.74015789026,24.700000000000006,108774.03111248011,0.0005820645132044167,1.0877403111247907,0.0055936203002928675
2018-12-07,9899.57275390625,98461.74015789026,24.700000000000006,108361.31291179651,-0.003794271449375719,1.083613129117955,0.009720802307128684
2018-12-10,10161.182403564451,98461.74015789026,24.700000000000006,108622.92256145472,0.0024142347728026703,1.086229225614537,0.007104705810546674
2018-12-11,10255.62515258789,98461.74015789026,24.700000000000006,108717.36531047816,0.0008694550542036605,1.0871736531047713,0.006160278320312296
2018-12-12,10301.903533935549,98461.74015789026,24.700000000000006,108763.64369182581,0.0004256760749812294,1.087636436918248,0.005697494506835543
2018-12-13,10336.846923828123,98461.74015789026,24.700000000000006,108798.58708171839,0.0003212782204280451,1.087985870817174,0.00534806060790971
2018-12-14,10013.850402832033,98461.74015789026,24.700000000000006,108475.5905607223,-0.0029687565772659186,1.0847559056072131,0.008578025817870483
2018-12-17,9717.298889160156,98461.74015789026,24.700000000000006,108179.03904705042,-0.0027338087042344528,1.0817903904704944,0.011543540954589204
2018-12-18,9819.297790527344,98461.74015789026,24.700000000000006,108281.03794841761,0.0009428712092998115,1.0828103794841661,0.010523551940917475
2018-12-19,9792.85125732422,98461.74015789026,24.700000000000006,108254.59141521448,-0.00024423974598142273,1.082545914152135,0.010788017272948647
2018-12-20,9586.964416503906,98461.74015789026,24.700000000000006,108048.70457439417,-0.0019018762911461318,1.080487045743932,0.012846885681151665
2018-12-21,9277.188873291016,98461.74015789026,24.700000000000006,107738.92903118128,-0.002866999141110549,1.077389290311803,0.015944641113280644
2018-12-24,8889.971160888672,98461.74015789026,24.700000000000006,107351.71131877894,-0.003594037140375428,1.0735171131877796,0.019816818237303968
2018-12-26,9497.242736816406,98461.74015789026,24.700000000000006,107958.98289470667,0.005656841129662693,1.0795898289470571,0.013744102478026488
2018-12-27,9555.79833984375,98461.74015789026,24.700000000000006,108017.53849773401,0.0005423875017833701,1.0801753849773306,0.01315854644775305
2018-12-28,9481.189727783205,98461.74015789026,24.700000000000006,107942.92988567347,-0.0006907083155029969,1.0794292988567251,0.0139046325683585
2018-12-31,9592.63153076172,98461.74015789026,24.700000000000006,108054.37168865198,0.0010324141015678467,1.0805437168865102,0.01279021453857343
2019-01-02,9550.131225585938,98461.74015789026,24.700000000000006,108011.8713834762,-0.00039332332890928967,1.0801187138347523,0.013215217590331285
2019-01-03,9198.80142211914,98461.74015789026,24.700000000000006,107660.5415800094,-0.003252696198730476,1.0766054158000844,0.01672851562499922
2019-01-04,9626.631927490234,98461.74015789026,24.700000000000006,108088.3720853805,0.003973884016300833,1.0808837208537954,0.012450210571288256
2019-01-07,9638.907623291016,98461.74015789026,24.700000000000006,108100.64778118128,0.00011357091946107012,1.0810064778118031,0.01232745361328047
2019-01-08,9708.79898071289,98461.74015789026,24.700000000000006,108170.53913860316,0.0006465396725776618,1.081705391386022,0.011628540039061663
2019-01-09,9847.628021240234,98461.74015789026,24.700000000000006,108309.3681791305,0.0012834274621618125,1.0830936817912953,0.010240249633788334
2019-01-10,9784.35287475586,98461.74015789026,24.700000000000006,108246.09303264612,-0.0005842075117613588,1.0824609303264516,0.010873001098631985
2019-01-11,9708.79898071289,98461.74015789026,24.700000000000006,108170.53913860316,-0.0006979826423867408,1.081705391386022,0.011628540039061663
2019-01-14,9637.965393066406,98461.74015789026,24.700000000000006,108099.70555095667,-0.0006548325284366774,1.0809970555095572,0.012336875915526457
2019-01-15,9917.518615722656,98461.74015789026,24.700000000000006,108379.25877361292,0.002586068308247924,1.0837925877361196,0.009541343688963977
2019-01-16,9952.462768554688,98461.74015789026,24.700000000000006,108414.20292644495,0.0003224247261648383,1.08414202926444,0.009191902160643695
2019-01-17,10022.349548339844,98461.74015789026,24.700000000000006,108484.08970623011,0.0006446275294074155,1.0848408970622914,0.008493034362792251
2019-01-18,10172.515869140623,98461.74015789026,24.700000000000006,108634.25602703089,0.0013842243706649882,1.086342560270299,0.0069913711547846535
2019-01-22,9980.793762207033,98461.74015789026,24.700000000000006,108442.5339200973,-0.0017648402441848843,1.084425339200963,0.008908592224120548
2019-01-23,10078.070068359377,98461.74015789026,24.700000000000006,108539.81022624964,0.0008970309216862482,1.0853981022624863,0.007935829162597274
2019-01-24,10029.90493774414,98461.74015789026,24.700000000000006,108491.6450956344,-0.00044375543420271946,1.084916450956334,0.008417480468749572
2019-01-25,10121.516418457033,98461.74015789026,24.700000000000006,108583.2565763473,0.0008444104671114783,1.085832565763463,0.007501365661620518
2019-01-28,9924.129486083984,98461.74015789026,24.700000000000006,108385.86964397425,-0.0018178394956708255,1.0838586964397328,0.009475234985350856
2019-01-29,9722.01919555664,98461.74015789026,24.700000000000006,108183.7593534469,-0.0018647291495766938,1.0818375935344593,0.01149633789062432
2019-01-30,10046.90399169922,98461.74015789026,24.700000000000006,108508.64414958948,0.003003082884937891,1.085086441495885,0.00824748992919866
2019-01-31,9862.740325927734,98461.74015789026,24.700000000000006,108324.480483818,-0.0016972257575865735,1.0832448048381702,0.01008912658691341
2019-02-01,9706.908416748049,98461.74015789026,24.700000000000006,108168.64857463831,-0.0014385659500389947,1.0816864857463733,0.011647445678710344
2019-02-04,9986.459350585938,98461.74015789026,24.700000000000006,108448.1995084762,0.002584398876398941,1.0844819950847522,0.008851936340331434
2019-02-05,10126.237487792967,98461.74015789026,24.700000000000006,108587.97764568323,0.0012888931106329604,1.0858797764568224,0.007454154968261184
2019-02-06,10013.850402832033,98461.74015789026,24.700000000000006,108475.5905607223,-0.001034986445070829,1.0847559056072131,0.008578025817870483
2019-02-07,9942.072296142578,98461.74015789026,24.700000000000006,108403.81245403284,-0.0006616982338462085,1.0840381245403186,0.009295806884765057
2019-02-08,9979.850006103516,98461.74015789026,24.700000000000006,108441.59016399378,0.0003484906029200818,1.084415901639928,0.008918029785155657
2019-02-11,9940.184020996094,98461.74015789026,24.700000000000006,108401.92417888636,-0.00036578203111403695,1.0840192417888537,0.009314689636229945
2019-02-12,10095.07064819336,98461.74015789026,24.700000000000006,108556.81080608362,0.001428818061768533,1.0855681080608262,0.0077658233642574626
2019-02-13,10087.516021728516,98461.74015789026,24.700000000000006,108549.25617961878,-6.959145546692191e-05,1.0854925617961777,0.007841369628905914
2019-02-14,10096.015167236328,98461.74015789026,24.700000000000006,108557.75532512659,7.829759324873287e-05,1.0855775532512557,0.007756378173827905
2019-02-15,10220.681762695312,98461.74015789026,24.700000000000006,108682.42192058558,0.001148389583826681,1.0868242192058455,0.0065097122192381285
2019-02-19,10215.960693359377,98461.74015789026,24.700000000000006,108677.70085124964,-4.34391252284172e-05,1.0867770085124862,0.006556922912597463
2019-02-20,10162.84408569336,98461.74015789026,24.700000000000006,108624.58424358362,-0.0004887535092292783,1.086245842435826,0.007088088989257724
2019-02-21,10377.19955444336,98461.74015789026,24.700000000000006,108838.93971233362,0.0019733605448775116,1.088389397123326,0.004944534301757564
2019-02-22,10525.15869140625,98461.74015789026,24.700000000000006,108986.89884929651,0.001359431995147542,1.0898689884929549,0.003464942932128734
2019-02-25,10583.965301513672,98461.74015789026,24.700000000000006,109045.70545940394,0.0005395750381771425,1.090457054594029,0.002876876831054531
