datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
2015-09-14,2603.37028503418,99407.76727426048,19.500000000000004,102011.13755929466,0.0002435057512462091,1.0201113755929414,0.003755208969116186
2015-09-15,2625.270271301269,99407.76727426048,19.500000000000004,102033.03754556175,0.00021468230617815998,1.0203303754556123,0.003536209106445254
2015-09-16,2628.2060623168945,99407.76727426048,19.500000000000004,102035.97333657737,2.8772945373845005e-05,1.0203597333657686,0.003506851196289018
2015-09-17,2571.988296508789,99407.76727426048,19.500000000000004,101979.75557076927,-0.0005509602542101977,1.0197975557076875,0.004069028854370105
2015-09-18,2561.3773345947266,99407.76727426048,19.500000000000004,101969.1446088552,-0.00010404968961408301,1.019691446088547,0.004175138473510698
2015-09-21,2601.112365722656,99407.76727426048,19.500000000000004,102008.87963998313,0.00038967700749426015,1.0200887963998262,0.003777788162231399
2015-09-22,2560.247802734375,99407.76727426048,19.500000000000004,101968.01507699485,-0.0004005980962883404,1.0196801507699433,0.0041864337921142525
2015-09-23,2581.019592285156,99407.76727426048,19.500000000000004,101988.78686654563,0.00020370887415133154,1.0198878686654511,0.003978715896606477
2015-09-24,2596.372032165528,99407.76727426048,19.500000000000004,102004.139306426,0.0001505306647138216,1.020041393064255,0.0038251914978026935
2015-09-25,2589.8242950439453,99407.76727426048,19.500000000000004,101997.59156930442,-6.419089623321828e-05,1.019975915693039,0.0038906688690185653
2015-09-28,2538.57421875,99407.76727426048,19.500000000000004,101946.34149301048,-0.0005024635925753307,1.0194634149300996,0.0044031696319579705
2015-09-29,2462.262916564941,99407.76727426048,19.500000000000004,101870.03019082542,-0.000748543803215207,1.018700301908249,0.005166282653808585
2015-09-30,2490.2591705322266,99407.76727426048,19.500000000000004,101898.0264447927,0.00027482326170757965,1.018980264447922,0.004886320114135589
2015-10-01,2474.003791809082,99407.76727426048,19.500000000000004,101881.77106606956,-0.00015952594265356002,1.0188177106606906,0.00504887390136699
2015-10-02,2492.0654296875,99407.76727426048,19.500000000000004,101899.83270394798,0.00017728036811126557,1.018998327039475,0.004868257522582686
2015-10-05,2501.095771789551,99407.76727426048,19.500000000000004,101908.86304605003,8.861979320706759e-05,1.0190886304604956,0.00477795410156201
2015-10-06,2513.062286376953,99407.76727426048,19.500000000000004,101920.82956063743,0.00011742368847733609,1.0192082956063695,0.004658288955688095
2015-10-07,2501.095771789551,99407.76727426048,19.500000000000004,101908.86304605003,-0.0001174099017736685,1.0190886304604954,0.004777954101562232
2015-10-08,2472.197723388672,99407.76727426048,19.500000000000004,101879.96499764915,-0.00028356756750214096,1.0187996499764866,0.005066934585570948
2015-10-09,2531.349372863769,99407.76727426048,19.500000000000004,101939.11664712425,0.0005806013918090436,1.0193911664712376,0.0044754180908199714
2015-10-12,2519.609832763672,99407.76727426048,19.500000000000004,101927.37710702415,-0.00011516227024743753,1.0192737710702366,0.004592813491820946
2015-10-13,2523.8988876342773,99407.76727426048,19.500000000000004,101931.66616189475,4.207951771495466e-05,1.0193166616189429,0.004549922943114737
2015-10-14,2488.227081298828,99407.76727426048,19.500000000000004,101895.9943555593,-0.0003499580422711146,1.0189599435555883,0.0049066410064693144
2015-10-15,2525.4793167114253,99407.76727426048,19.500000000000004,101933.2465909719,0.00036559077369235915,1.0193324659097143,0.004534118652343322
2015-10-16,2506.9656372070312,99407.76727426048,19.500000000000004,101914.73291146751,-0.00018162552575884394,1.0191473291146704,0.004719255447387161
2015-10-19,2522.54409790039,99407.76727426048,19.500000000000004,101930.31137216087,0.00015285778854856602,1.019303113721604,0.0045634708404536095
2015-10-20,2568.6012268066406,99407.76727426048,19.500000000000004,101976.36850106712,0.0004518491927105739,1.0197636850106664,0.004102899551391204
2015-10-21,2568.3757781982426,99407.76727426048,19.500000000000004,101976.14305245872,-2.210792673928985e-06,1.0197614305245823,0.004105154037475245
2015-10-22,2607.6601028442383,99407.76727426048,19.500000000000004,102015.42737710472,0.0003852305399096867,1.0201542737710425,0.003712310791015083
2015-10-23,2688.486099243164,99407.76727426048,19.500000000000004,102096.25337350364,0.0007922918962064429,1.0209625337350317,0.002904050827025939
2015-10-26,2602.692604064941,99407.76727426048,19.500000000000004,102010.45987832542,-0.0008403197212767388,1.0201045987832493,0.0037619857788082633
2015-10-27,2586.2117767333984,99407.76727426048,19.500000000000004,101993.97905099388,-0.0001615601709000769,1.0199397905099339,0.0039267940521237055
2015-10-28,2692.7759170532227,99407.76727426048,19.500000000000004,102100.5431913137,0.0010448081476117643,1.021005431913132,0.0028611526489255024
2015-10-29,2721.2234497070312,99407.76727426048,19.500000000000004,102128.99072396751,0.00027862273563528106,1.0212899072396702,0.0025766773223874218
2015-10-30,2697.969055175781,99407.76727426048,19.500000000000004,102105.73632943626,-0.00022769631195218576,1.0210573632943578,0.0028092212676997796
2015-11-02,2735.8989715576167,99407.76727426048,19.500000000000004,102143.6662458181,0.0003714768410214564,1.021436662458176,0.0024299221038814878
2015-11-03,2767.280578613281,99407.76727426048,19.500000000000004,102175.04785287376,0.0003072300829709551,1.0217504785287328,0.002116106033324794
2015-11-04,2754.411125183105,99407.76727426048,19.500000000000004,102162.17839944358,-0.0001259549537838689,1.021621783994431,0.002244800567626548
2015-11-05,2741.713523864746,99407.76727426048,19.500000000000004,102149.48079812522,-0.00012428867039926406,1.0214948079812474,0.0023717765808102254
2015-11-06,2744.8884963989253,99407.76727426048,19.500000000000004,102152.6557706594,3.1081631638008034e-05,1.021526557706589,0.0023400268554685244
2015-11-09,2733.778381347656,99407.76727426048,19.500000000000004,102141.54565560813,-0.00010875992373815535,1.0214154565560765,0.002451128005981129
2015-11-10,2647.618293762207,99407.76727426048,19.500000000000004,102055.38556802268,-0.0008435361637854077,1.020553855680222,0.003312728881835536
2015-11-11,2632.6534271240234,99407.76727426048,19.500000000000004,102040.4207013845,-0.0001466347567538051,1.0204042070138402,0.0034623775482174324
2015-11-12,2623.810577392578,99407.76727426048,19.500000000000004,102031.57785165306,-8.666026336101584e-05,1.0203157785165256,0.00355080604553204
2015-11-13,2547.173500061035,99407.76727426048,19.500000000000004,101954.94077432151,-0.0007511113612588272,1.0195494077432101,0.004317176818847468
2015-11-16,2588.8931274414062,99407.76727426048,19.500000000000004,101996.66040170188,0.00040919672027195375,1.019966604017014,0.003899980545043702
2015-11-17,2577.783203125,99407.76727426048,19.500000000000004,101985.55047738548,-0.00010892439294241107,1.0198555047738498,0.004011079788207805
2015-11-18,2659.408950805664,99407.76727426048,19.500000000000004,102067.17622506614,0.0008003658096522592,1.0206717622506565,0.003194822311401113
2015-11-19,2693.192481994629,99407.76727426048,19.500000000000004,102100.9597562551,0.0003309931011952205,1.0210095975625462,0.002856986999511424
2015-11-20,2704.9829483032227,99407.76727426048,19.500000000000004,102112.7502225637,0.00011547850614479493,1.021127502225632,0.0027390823364255024
2015-11-23,2669.838333129883,99407.76727426048,19.500000000000004,102077.60560739036,-0.0003441746020622638,1.0207760560738988,0.003090528488158828
2015-11-24,2695.4591751098637,99407.76727426048,19.500000000000004,102103.22644937034,0.0002509937593806466,1.0210322644936984,0.002834320068359153
2015-11-25,2676.186943054199,99407.76727426048,19.500000000000004,102083.95421731468,-0.00018875242953486637,1.0208395421731418,0.0030270423889158238
2015-11-27,2671.1986541748047,99407.76727426048,19.500000000000004,102078.96592843528,-4.886457345465445e-05,1.0207896592843477,0.0030769252777098632
2015-11-30,2682.309150695801,99407.76727426048,19.500000000000004,102090.07642495628,0.00010884217350692893,1.0209007642495576,0.0029658203125000338
2015-12-01,2660.5424880981445,99407.76727426048,19.500000000000004,102068.30976235862,-0.0002132103663734508,1.020683097623581,0.0031834869384765874
2015-12-02,2636.507606506348,99407.76727426048,19.500000000000004,102044.27488076682,-0.00023547839332072051,1.020442748807663,0.003423835754394533
2015-12-03,2612.0201110839844,99407.76727426048,19.500000000000004,102019.78738534446,-0.00023996932165937235,1.0201978738534394,0.0036687107086181836
2015-12-04,2698.8603591918945,99407.76727426048,19.500000000000004,102106.62763345237,0.000851209851868262,1.0210662763345184,0.0028003082275391833
2015-12-07,2681.8553924560547,99407.76727426048,19.500000000000004,102089.62266671653,-0.00016654126308901507,1.02089622666716,0.002970357894897635
2015-12-08,2680.7218551635747,99407.76727426048,19.500000000000004,102088.48912942405,-1.1103354708108526e-05,1.0208848912942352,0.002981693267822383
2015-12-09,2621.543312072754,99407.76727426048,19.500000000000004,102029.31058633323,-0.0005796789000941382,1.020293105863327,0.003573478698730481
2015-12-10,2634.013557434082,99407.76727426048,19.500000000000004,102041.78083169456,0.00012222218585677957,1.0204178083169404,0.003448776245117191
2015-12-11,2566.219520568848,99407.76727426048,19.500000000000004,101973.98679482932,-0.0006643752815040926,1.019739867948288,0.00412671661376951
2015-12-14,2550.3475189208984,99407.76727426048,19.500000000000004,101958.11479318138,-0.000155647554310967,1.0195811479318087,0.00428543663024894
2015-12-15,2505.226707458496,99407.76727426048,19.500000000000004,101912.99398171897,-0.00044254262207499284,1.0191299398171847,0.004736644744872898
2015-12-16,2524.4991302490234,99407.76727426048,19.500000000000004,101932.2664045095,0.000189106629464586,1.0193226640450899,0.0045439205169677255
2015-12-17,2470.989227294922,99407.76727426048,19.500000000000004,101878.7565015554,-0.0005249554909507737,1.018787565015549,0.00507901954650869
2015-12-18,2404.1015625,99407.76727426048,19.500000000000004,101811.86883676048,-0.000656541825713175,1.0181186883675997,0.005747896194457924
2015-12-21,2433.5783004760747,99407.76727426048,19.500000000000004,101841.34557473655,0.0002895216276144197,1.0184134557473605,0.005453128814697061
2015-12-22,2431.3100814819336,99407.76727426048,19.500000000000004,101839.07735574241,-2.227208390992441e-05,1.0183907735574191,0.005475811004638453
2015-12-23,2462.599754333496,99407.76727426048,19.500000000000004,101870.36702859397,0.0003072462326250136,1.0187036702859347,0.005162914276122921
2015-12-24,2449.449157714844,99407.76727426048,19.500000000000004,101857.21643197532,-0.00012909148167650208,1.018572164319748,0.005294420242309528
2015-12-28,2422.014617919922,99407.76727426048,19.500000000000004,101829.7818921804,-0.00026934311338899786,1.0182978189217988,0.005568765640258766
2015-12-29,2465.547180175781,99407.76727426048,19.500000000000004,101873.31445443626,0.00042750324558249453,1.0187331445443575,0.005133440017700108
2015-12-30,2433.350372314453,99407.76727426048,19.500000000000004,101841.11764657493,-0.0003160475148349384,1.0184111764657442,0.005455408096313397
2015-12-31,2386.6422653198238,99407.76727426048,19.500000000000004,101794.4095395803,-0.0004586370227860348,1.0179440953957979,0.0059224891662597035
2016-01-04,2388.6831283569336,99407.76727426048,19.500000000000004,101796.45040261741,2.0048871508082655e-05,1.017964504026169,0.0059020805358886985
2016-01-05,2328.8240432739253,99407.76727426048,19.500000000000004,101736.5913175344,-0.0005880272332311476,1.017365913175339,0.006500671386718615
2016-01-06,2283.250045776367,99407.76727426048,19.500000000000004,101691.01732003684,-0.0004479607278694564,1.0169101732003634,0.006956411361694226
2016-01-07,2186.8864059448238,99407.76727426048,19.500000000000004,101594.6536802053,-0.0009476121133519255,1.015946536802048,0.007920047760009652
2016-01-08,2198.45027923584,99407.76727426048,19.500000000000004,101606.21755349632,0.00011382364004530743,1.0160621755349581,0.007804409027099446
2016-01-11,2234.0478897094727,99407.76727426048,19.500000000000004,101641.81516396995,0.0003503487417479967,1.0164181516396946,0.007448432922362969
2016-01-12,2266.471290588379,99407.76727426048,19.500000000000004,101674.23856484886,0.00031899667303858514,1.0167423856484836,0.007124198913573965
2016-01-13,2208.2000732421875,99407.76727426048,19.500000000000004,101615.96734750266,-0.0005731168304646816,1.0161596734750216,0.007706911087036028
2016-01-14,2256.494903564453,99407.76727426048,19.500000000000004,101664.26217782493,0.0004752681255013602,1.016642621778244,0.007223962783813542
2016-01-15,0.0,101662.96217782493,20.800000000000004,101662.96217782493,-1.2787187671947642e-05,1.016629621778244,0.007236962783813583
2016-01-19,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-01-20,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-01-21,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-01-22,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-01-25,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-01-26,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-01-27,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-01-28,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-01-29,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-02-01,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-02-02,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-02-03,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-02-04,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-02-05,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-02-08,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-02-09,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-02-10,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-02-11,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-02-12,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-02-16,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-02-17,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-02-18,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-02-19,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-02-22,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-02-23,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-02-24,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-02-25,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-02-26,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-02-29,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-03-01,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-03-02,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-03-03,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-03-04,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-03-07,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-03-08,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-03-09,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-03-10,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-03-11,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-03-14,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-03-15,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-03-16,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-03-17,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-03-18,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-03-21,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-03-22,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-03-23,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-03-24,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-03-28,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-03-29,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-03-30,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-03-31,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-04-01,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-04-04,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-04-05,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-04-06,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-04-07,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-04-08,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-04-11,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-04-12,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-04-13,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-04-14,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-04-15,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-04-18,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-04-19,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-04-20,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-04-21,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-04-22,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-04-25,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-04-26,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-04-27,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-04-28,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-04-29,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-05-02,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-05-03,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-05-04,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-05-05,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-05-06,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-05-09,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-05-10,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-05-11,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-05-12,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-05-13,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-05-16,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-05-17,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-05-18,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-05-19,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-05-20,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-05-23,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-05-24,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-05-25,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-05-26,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-05-27,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-05-31,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-06-01,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-06-02,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-06-03,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-06-06,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-06-07,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-06-08,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-06-09,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-06-10,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-06-13,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-06-14,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-06-15,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-06-16,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-06-17,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-06-20,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-06-21,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-06-22,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-06-23,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-06-24,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-06-27,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-06-28,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-06-29,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-06-30,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-07-01,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-07-05,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-07-06,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-07-07,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-07-08,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-07-11,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-07-12,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-07-13,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-07-14,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-07-15,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-07-18,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-07-19,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-07-20,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-07-21,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-07-22,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-07-25,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-07-26,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-07-27,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-07-28,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-07-29,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-08-01,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-08-02,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-08-03,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-08-04,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-08-05,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-08-08,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-08-09,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
2016-08-10,0.0,101662.96217782493,20.800000000000004,101662.96217782493,0.0,1.016629621778244,0.007236962783813583
