datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
2018-06-22,24900.732421875,94744.90319671448,828.0999999999921,119645.63561858948,0.0003789426111986405,1.1964563561859045,0.01148865881347505
2018-06-25,24561.76147460937,94744.90319671448,828.0999999999921,119306.66467132386,-0.002833124213123872,1.1930666467132482,0.014878368286131316
2018-06-26,24616.14227294922,94744.90319671448,828.0999999999921,119361.0454696637,0.00045580687792812213,1.1936104546966468,0.014334560302732724
2018-06-27,24412.217712402344,94744.90319671448,828.0999999999921,119157.12090911683,-0.0017084682841413956,1.191571209091178,0.016373805908201478
2018-06-28,24551.79748535156,94744.90319671448,828.0999999999921,119296.70068206605,0.0011713926275180864,1.1929670068206704,0.014978008178709201
2018-06-29,24587.136840820312,94744.90319671448,828.0999999999921,119332.0400375348,0.00029623078649043677,1.193320400375358,0.014624614624021648
2018-07-02,24639.70489501953,94744.90319671448,828.0999999999921,119384.60809173402,0.00044051919486731705,1.1938460809173501,0.014098934082029446
2018-07-03,24552.70233154297,94744.90319671448,828.0999999999921,119297.60552825745,-0.0007287586303396099,1.1929760552825845,0.014968959716795016
2018-07-05,24752.99835205078,94744.90319671448,828.0999999999921,119497.90154876527,0.001678960944948571,1.1949790154876627,0.012965999511716841
2018-07-06,24962.36572265625,94744.90319671448,828.0999999999921,119707.26891937073,0.0017520589725170677,1.1970726891937176,0.010872325805661998
2018-07-09,25187.132263183597,94744.90319671448,828.0999999999921,119932.03545989808,0.0018776348550624267,1.199320354598991,0.008624660400388562
2018-07-10,25277.76336669922,94744.90319671448,828.0999999999921,120022.6665634137,0.0007556871954026434,1.2002266656341471,0.007718349365232413
2018-07-11,25092.868041992188,94744.90319671448,828.0999999999921,119837.77123870667,-0.0015405033899104081,1.198377712387077,0.009567302612302653
2018-07-12,25320.37048339844,94744.90319671448,828.0999999999921,120065.27368011292,0.0018984201646496945,1.2006527368011393,0.0072922781982402984
2018-07-13,25340.3076171875,94744.90319671448,828.0999999999921,120085.21081390198,0.00016605245778378297,1.20085210813903,0.007092906860349579
2018-07-16,25317.65289306641,94744.90319671448,828.0999999999921,120062.55608978089,-0.00018865540533719027,1.200625560897819,0.007319454101560652
2018-07-17,25420.065307617188,94744.90319671448,828.0999999999921,120164.96850433167,0.0008529921224915693,1.2016496850433267,0.006295329956052864
2018-07-18,25473.53973388672,94744.90319671448,828.0999999999921,120218.4429306012,0.0004450084490938977,1.202184429306022,0.005760585693357578
2018-07-19,25377.46734619141,94744.90319671448,828.0999999999921,120122.37054290589,-0.0007991484946346938,1.2012237054290689,0.006721309570310696
2018-07-20,25348.46649169922,94744.90319671448,828.0999999999921,120093.3696884137,-0.0002414275905571195,1.200933696884147,0.007011318115232479
2018-07-23,25395.594787597656,94744.90319671448,828.0999999999921,120140.49798431214,0.00039243045657477715,1.2014049798431314,0.006540035156248125
2018-07-24,25523.37951660156,94744.90319671448,828.0999999999921,120268.28271331605,0.0010636274291171421,1.2026828271331704,0.005262187866209134
2018-07-25,25740.902709960938,94744.90319671448,828.0999999999921,120485.80590667542,0.0018086496992550938,1.2048580590667641,0.0030869559326154317
2018-07-26,25680.18798828125,94744.90319671448,828.0999999999921,120425.09118499573,-0.0005039159693774886,1.2042509118499671,0.003694103149412431
2018-07-27,25506.170654296875,94744.90319671448,828.0999999999921,120251.07385101136,-0.0014450255529975253,1.2025107385101235,0.005434276489256096
2018-07-30,25372.92938232422,94744.90319671448,828.0999999999921,120117.8325790387,-0.001108025630920717,1.2011783257903967,0.0067666892089828234
2018-07-31,25498.00720214844,94744.90319671448,828.0999999999921,120242.91039886292,0.0010412926801848243,1.202429103988639,0.0055159110107405596
2018-08-01,25455.41534423828,94744.90319671448,828.0999999999921,120200.31854095277,-0.0003542151281008543,1.2020031854095374,0.005941829589842129
2018-08-02,25594.08264160156,94744.90319671448,828.0999999999921,120338.98583831605,0.0011536350239873538,1.2033898583831701,0.0045551566162094215
2018-08-03,25703.74755859375,94744.90319671448,828.0999999999921,120448.65075530823,0.00091129999333317,1.204486507553092,0.0034585074462876175
2018-08-06,25798.007202148438,94744.90319671448,828.0999999999921,120542.91039886292,0.000782571186672465,1.2054291039886387,0.00251591101074089
2018-08-07,25883.203125,94744.90319671448,828.0999999999921,120628.10632171448,0.0007067684243697858,1.2062810632171541,0.001663951782225448
2018-08-08,25872.323608398438,94744.90319671448,828.0999999999921,120617.22680511292,-9.019056116610358e-05,1.2061722680511384,0.001772746948241144
2018-08-09,25836.9873046875,94744.90319671448,828.0999999999921,120581.89050140198,-0.00029296232923703425,1.205818905014029,0.002126109985350455
2018-08-10,25663.8671875,94744.90319671448,828.0999999999921,120408.77038421448,-0.001435705780259644,1.204087703842154,0.0038573111572255403
2018-08-13,25567.800903320312,94744.90319671448,828.0999999999921,120312.7041000348,-0.0007978346085019128,1.2031270410003572,0.004817973999022396
2018-08-14,25730.935668945312,94744.90319671448,828.0999999999921,120475.8388656598,0.001355923024465966,1.2047583886566071,0.0031866263427724473
2018-08-15,25538.80157470703,94744.90319671448,828.0999999999921,120283.70477142152,-0.0015947935789226708,1.2028370477142243,0.005107967285155279
2018-08-16,25745.443725585938,94744.90319671448,828.0999999999921,120490.34692230042,0.0017179563206137782,1.2049034692230134,0.0030415457763661724
2018-08-17,25836.077880859368,94744.90319671448,828.0999999999921,120580.98107757384,0.0007522109246798081,1.2058098107757476,0.0021352042236320035
2018-08-20,25891.360473632812,94744.90319671448,828.0999999999921,120636.2636703473,0.000458468593300676,1.206362636703482,0.0015823782958974686
2018-08-21,25952.08740234375,94744.90319671448,828.0999999999921,120696.99059905823,0.0005033886732175308,1.2069699059905914,0.0009751090087881664
2018-08-22,25936.672973632812,94744.90319671448,828.0999999999921,120681.5761703473,-0.00012771178994963606,1.206815761703482,0.0011292532958975254
2018-08-23,25902.236938476562,94744.90319671448,828.0999999999921,120647.14013519105,-0.00028534624960185884,1.2064714013519195,0.0014736136474600148
2018-08-24,26058.126831054688,94744.90319671448,828.0999999999921,120803.03002776917,0.0012921142797370777,1.2080303002777009,0.0
2018-08-27,26263.864135742188,94744.90319671448,828.0999999999921,121008.76733245667,0.0017030806647830854,1.210087673324576,0.0
2018-08-28,26276.553344726562,94744.90319671448,828.0999999999921,121021.45654144105,0.00010486189772929144,1.2102145654144196,0.0
2018-08-29,26417.93212890625,94744.90319671448,828.0999999999921,121162.83532562073,0.0011682125485845685,1.2116283532562167,0.0
2018-08-30,26310.989379882812,94744.90319671448,828.0999999999921,121055.8925765973,-0.0008826365670301373,1.2105589257659821,0.0010694274902345313
2018-08-31,26311.895751953125,94744.90319671448,828.0999999999921,121056.79894866761,7.487219754631624e-06,1.2105679894866852,0.0010603637695314472
2018-09-04,26266.592407226562,94744.90319671448,828.0999999999921,121011.49560394105,-0.00037423213830201085,1.2101149560394195,0.0015133972167971077
2018-09-05,26195.88623046875,94744.90319671448,828.0999999999921,120940.78942718323,-0.0005842930574895266,1.2094078942718414,0.0022204589843752842
2018-09-06,26117.037963867188,94744.90319671448,828.0999999999921,120861.94116058167,-0.0006519575982182335,1.2086194116058258,0.003008941650390895
2018-09-07,26066.287231445312,94744.90319671448,828.0999999999921,120811.1904281598,-0.00041990664666258226,1.208111904281607,0.003516448974609565
2018-09-10,26111.605834960938,94744.90319671448,828.0999999999921,120856.50903167542,0.00037511925306765725,1.2085650903167633,0.0030632629394533595
2018-09-11,26197.698974609368,94744.90319671448,828.0999999999921,120942.60217132384,0.0007123583192847338,1.2094260217132475,0.002202331542969116
2018-09-12,26204.049682617188,94744.90319671448,828.0999999999921,120948.95287933167,5.251009895457237e-05,1.2094895287933258,0.0021388244628908204
2018-09-13,26359.024047851562,94744.90319671448,828.0999999999921,121103.92724456605,0.0012813204376311838,1.2110392724456696,0.0005890808105470935
2018-09-14,26363.56201171875,94744.90319671448,828.0999999999921,121108.46520843323,3.7471649106946e-05,1.2110846520843415,0.0005437011718751883
2018-09-17,26223.98681640625,94744.90319671448,828.0999999999921,120968.89001312073,-0.00115248091925102,1.2096889001312165,0.0019394531250001013
2018-09-18,26366.2841796875,94744.90319671448,828.0999999999921,121111.18737640198,0.0011763137056628459,1.2111118737640292,0.0005164794921874716
2018-09-19,26394.381713867188,94744.90319671448,828.0999999999921,121139.28491058167,0.00023199784254757105,1.2113928491058261,0.00023550415039053085
2018-09-20,26608.267211914062,94744.90319671448,828.0999999999921,121353.17040862855,0.0017656163168269234,1.2135317040862947,0.0
2018-09-21,26583.963012695312,94744.90319671448,828.0999999999921,121328.8662094098,-0.00020027659052423985,1.2132886620941072,0.00024304199218749822
2018-09-24,26495.648193359368,94744.90319671448,828.0999999999921,121240.55139007384,-0.0007278961890530011,1.2124055139007477,0.001126190185547049
2018-09-25,26471.0693359375,94744.90319671448,828.0999999999921,121215.97253265198,-0.00020272802408149992,1.212159725326529,0.0013719787597656907
2018-09-26,26391.851806640625,94744.90319671448,828.0999999999921,121136.75500335511,-0.0006535238520281039,1.2113675500335603,0.0021641540527344016
2018-09-27,26465.606689453125,94744.90319671448,828.0999999999921,121210.50988616761,0.000608856352561693,1.2121050988616853,0.0014266052246094674
2018-09-28,26468.338012695312,94744.90319671448,828.0999999999921,121213.2412094098,2.2533716298678286e-05,1.2121324120941073,0.001399291992187468
2018-10-01,26560.293579101562,94744.90319671448,828.0999999999921,121305.19677581605,0.0007586264131604903,1.2130519677581697,0.00047973632812503553
2018-10-02,26544.815063476562,94744.90319671448,828.0999999999921,121289.71826019105,-0.00012759977343435036,1.2128971826019197,0.0006345214843750391
2018-10-03,26559.375,94744.90319671448,828.0999999999921,121304.27819671448,0.00012004262795128895,1.2130427819671539,0.0004889221191408666
2018-10-04,26351.797485351562,94744.90319671448,828.0999999999921,121096.70068206605,-0.0017112134685951519,1.2109670068206695,0.0025646972656252487
2018-10-05,26204.302978515625,94744.90319671448,828.0999999999921,120949.20617523011,-0.0012179894745701914,1.2094920617523102,0.004039642333984572
2018-10-08,26204.302978515625,94744.90319671448,828.0999999999921,120949.20617523011,0.0,1.2094920617523102,0.004039642333984572
2018-10-09,26166.067504882812,94744.90319671448,828.0999999999921,120910.9707015973,-0.0003161283553809735,1.209109707015982,0.0044219970703127665
2018-10-10,25337.56866455078,94744.90319671448,828.0999999999921,120082.47186126527,-0.006852139516576483,1.2008247186126615,0.012706985473633248
2018-10-11,0.0,120081.17186126526,829.399999999992,120081.17186126526,-1.0825893070443016e-05,1.2008117186126614,0.012719985473633288
2018-10-12,25123.617553710934,95300.40408782776,830.699999999992,120424.0216415387,0.0028551501868214757,1.2042402164153958,0.009291487670898935
2018-10-15,24982.49969482422,95300.40408782776,830.699999999992,120282.90378265198,-0.0011718414396322263,1.2028290378265285,0.010702666259766236
2018-10-16,25528.765869140625,95300.40408782776,830.699999999992,120829.16995696838,0.004541511363106876,1.2082916995696926,0.005240004516602115
2018-10-17,0.0,120827.86995696838,831.9999999999919,120827.86995696838,-1.0758991396464523e-05,1.2082786995696926,0.0052530045166021555
2018-10-18,25164.58282470703,95293.25696868713,833.2999999999919,120457.83979339416,-0.0030624570614875557,1.2045783979339504,0.008953306152344354
2018-10-19,25150.924682617188,95293.25696868713,833.2999999999919,120444.18165130432,-0.00011338524842607889,1.204441816513052,0.009089887573242805
2018-10-22,25038.03558349609,95293.25696868713,833.2999999999919,120331.29255218322,-0.0009372731631646092,1.203312925521841,0.010218778564453634
2018-10-23,24910.57281494141,95293.25696868713,833.2999999999919,120203.82978362853,-0.0010592653486158898,1.2020382978362942,0.011493406250000504
2018-10-24,24155.81817626953,95293.25696868713,833.2999999999919,119449.07514495666,-0.00627895666910494,1.1944907514495755,0.019040952636719233
2018-10-25,24589.1845703125,95293.25696868713,833.2999999999919,119882.44153899963,0.003628043109727308,1.1988244153900052,0.014707288696289567
2018-10-26,24156.73065185547,95293.25696868713,833.2999999999919,119449.9876205426,-0.0036073165753497394,1.1944998762054349,0.019031827880859886
2018-10-29,0.0,119448.6876205426,834.5999999999918,119448.6876205426,-1.0883215862178552e-05,1.1944868762054348,0.019044827880859927
2018-10-30,24378.87420654297,95424.49943694884,835.8999999999918,119803.37364349181,0.002969358893887275,1.198033736434927,0.015497967651367794
2018-10-31,24639.260864257805,95424.49943694884,835.8999999999918,120063.76030120664,0.0021734501274537354,1.2006376030120753,0.0128941010742194
2018-11-01,24901.47705078125,95424.49943694884,835.8999999999918,120325.97648773009,0.0021839744637817127,1.2032597648773098,0.010271939208984948
2018-11-02,24753.977966308597,95424.49943694884,835.8999999999918,120178.47740325744,-0.0012258291083778738,1.2017847740325833,0.011746930053711413
2018-11-05,24890.53955078125,95424.49943694884,835.8999999999918,120315.03898773009,0.0011363231372487625,1.20315038987731,0.010381314208984804
2018-11-06,25048.046875,95424.49943694884,835.8999999999918,120472.54631194884,0.0013091241589076041,1.2047254631194975,0.008806240966797274
2018-11-07,25584.29718017578,95424.49943694884,835.8999999999918,121008.79661712462,0.004451224130244791,1.2100879661712554,0.00344373791503938
2018-11-08,0.0,121007.49661712462,837.1999999999917,121007.49661712462,-1.0743020642633994e-05,1.2100749661712553,0.0034567379150394206
2018-11-09,25288.41094970703,95468.33193206602,838.4999999999917,120756.74288177305,-0.0020722165350215427,1.2075674288177396,0.0059642752685551415
2018-11-12,24815.88287353516,95468.33193206602,838.4999999999917,120284.21480560118,-0.003913057481473303,1.202842148056021,0.010689556030273772
2018-11-13,24769.456481933597,95468.33193206602,838.4999999999917,120237.78841399962,-0.00038597243766858025,1.2023778841400052,0.0111538199462895
2018-11-14,24600.11749267578,95468.33193206602,838.4999999999917,120068.4494247418,-0.0014083674649333355,1.200684494247427,0.012847209838867668
2018-11-15,24856.854248046875,95468.33193206602,838.4999999999917,120325.1861801129,0.0021382532763698503,1.203251861801138,0.01027984228515666
2018-11-16,24921.49658203125,95468.33193206602,838.4999999999917,120389.82851409727,0.0005372302843364984,1.2038982851409818,0.009633418945312888
2018-11-19,24499.961853027344,95468.33193206602,838.4999999999917,119968.29378509337,-0.0035014148139146384,1.1996829378509428,0.013848766235351917
2018-11-20,24046.563720703125,95468.33193206602,838.4999999999917,119514.89565276915,-0.003779316334501015,1.1951489565277005,0.01838274755859426
2018-11-21,24128.50341796875,95468.33193206602,838.4999999999917,119596.83535003477,0.000685602383017514,1.1959683535003567,0.017563350585938053
2018-11-23,23967.3583984375,95468.33193206602,838.4999999999917,119435.69033050352,-0.0013474020366810446,1.1943569033050443,0.019174800781250445
2018-11-26,24354.298400878903,95468.33193206602,838.4999999999917,119822.63033294493,0.003239735135876609,1.1982263033294585,0.015305400756836285
2018-11-27,24436.23046875,95468.33193206602,838.4999999999917,119904.56240081602,0.000683777911095973,1.1990456240081693,0.014486080078125463
2018-11-28,24998.880004882805,95468.33193206602,838.4999999999917,120467.21193694882,0.004692478124827204,1.2046721193694974,0.008859584716797375
2018-11-29,0.0,120465.91193694883,839.7999999999917,120465.91193694883,-1.079131806147604e-05,1.2046591193694975,0.008872584716797194
2018-11-30,25096.304321289066,95520.35229339414,841.0999999999916,120616.6566146832,0.0012513471679296284,1.2061665661468413,0.007365137939453481
2018-12-03,25428.60717773437,95520.35229339414,841.0999999999916,120948.95947112852,0.0027550328932335333,1.2094895947112942,0.004042109375000491
2018-12-04,24604.660034179688,95520.35229339414,841.0999999999916,120125.01232757383,-0.006812354129854037,1.2012501232757473,0.012281580810547421
2018-12-06,0.0,120123.71232757383,842.3999999999916,120123.71232757383,-1.0822059243187354e-05,1.2012371232757473,0.012294580810547462
2018-12-07,23996.490478515625,95555.08292083554,843.6999999999915,119551.57339935117,-0.004762914141901109,1.1955157339935205,0.018015970092774225
2018-12-10,24042.010498046875,95555.08292083554,843.6999999999915,119597.09341888242,0.0003807563400206604,1.195970934188833,0.017560769897461803
2018-12-11,24047.47314453125,95555.08292083554,843.6999999999915,119602.55606536679,4.5675411736390004e-05,1.1960255606536767,0.017506143432618027
2018-12-12,24168.556213378903,95555.08292083554,843.6999999999915,119723.63913421445,0.0010123786048643613,1.1972363913421533,0.01629531274414142
2018-12-13,24160.374450683597,95555.08292083554,843.6999999999915,119715.45737151914,-6.833874040645949e-05,1.1971545737152003,0.01637713037109445
2018-12-14,23714.25170898437,95555.08292083554,843.6999999999915,119269.33462981992,-0.0037265258095681153,1.1926933462982081,0.020838357788086626
2018-12-17,23249.02191162109,95555.08292083554,843.6999999999915,118804.10483245664,-0.0039006656556542785,1.1880410483245754,0.025490655761719383
2018-12-18,23223.52294921875,95555.08292083554,843.6999999999915,118778.60587005429,-0.00021463031465374094,1.187786058700552,0.025745645385742755
2018-12-19,22875.732421875,95555.08292083554,843.6999999999915,118430.81534271054,-0.0029280569913763266,1.1843081534271145,0.029223550659180253
2018-12-20,22503.370666503903,95555.08292083554,843.6999999999915,118058.45358733945,-0.0031441289523640448,1.1805845358734035,0.03294716821289123
2018-12-21,22042.282104492188,95555.08292083554,843.6999999999915,117597.36502532773,-0.0039055954741149534,1.1759736502532863,0.037558053833008476
2018-12-24,21459.86175537109,95555.08292083554,843.6999999999915,117014.94467620664,-0.004952664959760433,1.1701494467620752,0.04338225732421952
2018-12-26,22544.1162109375,95555.08292083554,843.6999999999915,118099.19913177304,0.009265948538168756,1.1809919913177394,0.032539712768555384
2018-12-27,0.0,118097.89913177304,844.9999999999915,118097.89913177304,-1.100769530670842e-05,1.1809789913177393,0.032552712768555425
2018-12-28,22687.893676757805,95379.4009506207,846.2999999999914,118067.29462737849,-0.00025914520596515,1.1806729462737937,0.03285875781250103
2018-12-31,22886.61346435547,95379.4009506207,846.2999999999914,118266.01441497616,0.0016831061321835872,1.1826601441497704,0.03087155993652435
2019-01-02,22910.4248046875,95379.4009506207,846.2999999999914,118289.8257553082,0.0002013371334936842,1.1828982575530906,0.0306334465332041
2019-01-03,22363.71612548828,95379.4009506207,846.2999999999914,117743.11707610897,-0.004621772630979515,1.1774311707610985,0.03610053332519625
2019-01-04,23112.80212402344,95379.4009506207,846.2999999999914,118492.20307464413,0.006362036415690886,1.18492203074645,0.028609673339844655
2019-01-07,0.0,118490.90307464413,847.5999999999914,118490.90307464413,-1.097118600434932e-05,1.18490903074645,0.028622673339844695
2019-01-08,23513.90686035156,95194.56370696834,848.8999999999913,118708.4705673199,0.0018361535529753947,1.1870847056732077,0.026446998413087064
2019-01-09,23623.797607421875,95194.56370696834,848.8999999999913,118818.36131439022,0.0009257195088534509,1.188183613143911,0.025348090942383772
2019-01-10,23707.13348388672,95194.56370696834,848.8999999999913,118901.69719085506,0.0007013720400026457,1.1890169719085595,0.024514732177735254
2019-01-11,23716.28875732422,95194.56370696834,848.8999999999913,118910.85246429256,7.699867751087552e-05,1.1891085246429345,0.024423179443360254
2019-01-14,23571.59576416016,95194.56370696834,848.8999999999913,118766.1594711285,-0.0012168190721491001,1.1876615947112938,0.025870109375000894
2019-01-15,23841.744995117188,95194.56370696834,848.8999999999913,119036.30870208553,0.002274631360987156,1.1903630870208641,0.023168617065430608
2019-01-16,23899.444580078125,95194.56370696834,848.8999999999913,119094.00828704647,0.0004847225656614551,1.1909400828704735,0.022591621215821256
2019-01-17,24080.758666992188,95194.56370696834,848.8999999999913,119275.32237396053,0.0015224450794959488,1.1927532237396141,0.020778480346680617
2019-01-18,24401.271057128903,95194.56370696834,848.8999999999913,119595.83476409725,0.0026871643166206383,1.1959583476409814,0.017573356445313326
2019-01-22,24071.59881591797,95194.56370696834,848.8999999999913,119266.16252288631,-0.0027565528670895345,1.192661625228872,0.020870078857422758
2019-01-23,24121.96807861328,95194.56370696834,848.8999999999913,119316.53178558162,0.0004223265143259436,1.1931653178558252,0.02036638623046949
2019-01-24,24134.786987304688,95194.56370696834,848.8999999999913,119329.35069427303,0.00010743614903629961,1.1932935069427393,0.02023819714355546
2019-01-25,24339.002990722656,95194.56370696834,848.8999999999913,119533.566697691,0.0017113644064081779,1.195335666976919,0.018196037109375673
2019-01-28,24154.019165039066,95194.56370696834,848.8999999999913,119348.5828720074,-0.0015475471099379856,1.1934858287200831,0.020045875366211607
2019-01-29,24121.96807861328,95194.56370696834,848.8999999999913,119316.53178558162,-0.00026855020524330087,1.1931653178558255,0.02036638623046927
2019-01-30,24503.836059570312,95194.56370696834,848.8999999999913,119698.39976653866,0.0032004616228979987,1.196983997665396,0.016547706420898756
2019-01-31,24719.04144287109,95194.56370696834,848.8999999999913,119913.60514983944,0.00179789691190968,1.199136051498404,0.014395652587890773
2019-02-01,24730.94482421875,95194.56370696834,848.8999999999913,119925.5085311871,9.92663120484849e-05,1.1992550853118806,0.014276618774414107
2019-02-04,24904.93621826172,95194.56370696834,848.8999999999913,120099.49992523006,0.0014508289034915745,1.2009949992523103,0.012536704833984391
2019-02-05,25009.341430664066,95194.56370696834,848.8999999999913,120203.9051376324,0.0008693226238856155,1.202039051376334,0.011492652709960804
2019-02-06,24976.37634277344,95194.56370696834,848.8999999999913,120170.94004974178,-0.0002742430693318809,1.2017094004974278,0.011822303588866934
2019-02-07,24738.27667236328,95194.56370696834,848.8999999999913,119932.84037933162,-0.001981341498298983,1.1993284037933263,0.014203300292968457
2019-02-08,24768.492126464844,95194.56370696834,848.8999999999913,119963.05583343319,0.000251936450483381,1.1996305583343418,0.013901145751952892
2019-02-11,24782.232666015625,95194.56370696834,848.8999999999913,119976.79637298397,0.00011453975938935379,1.1997679637298495,0.013763740356445231
2019-02-12,25100.909423828125,95194.56370696834,848.8999999999913,120295.47313079647,0.002656153251682003,1.2029547313079745,0.01057697277832026
2019-02-13,25182.421875,95194.56370696834,848.8999999999913,120376.98558196834,0.0006776019832703817,1.2037698558196932,0.009761848266601536
2019-02-14,25126.55792236328,95194.56370696834,848.8999999999913,120321.12162933162,-0.0004640750253600556,1.203211216293326,0.010320487792968791
2019-02-15,25400.37078857422,95194.56370696834,848.8999999999913,120594.93449554256,0.0022756841234781167,1.2059493449554355,0.007582359130859251
2019-02-19,25444.322204589844,95194.56370696834,848.8999999999913,120638.88591155819,0.0003644549101458061,1.2063888591155916,0.007142844970703166
2019-02-20,25495.60546875,95194.56370696834,848.8999999999913,120690.16917571834,0.00042509729572404176,1.2069016917571933,0.006630012329101431
2019-02-21,25404.937744140625,95194.56370696834,848.8999999999913,120599.50145110897,-0.0007512436615890739,1.2059950145110996,0.007536689575195155
2019-02-22,25562.44964599609,95194.56370696834,848.8999999999913,120757.01335296444,0.0013060742371253653,1.2075701335296543,0.005961570556640483
2019-02-25,25597.250366210934,95194.56370696834,848.8999999999913,120791.81407317928,0.00028818798385743527,1.2079181407318027,0.005613563354492035
2019-02-26,25578.944396972656,95194.56370696834,848.8999999999913,120773.508103941,-0.00015154975011133498,1.2077350810394198,0.005796623046874894
2019-02-27,25567.94891357422,95194.56370696834,848.8999999999913,120762.51262054256,-9.104217945687942e-05,1.2076251262054354,0.005906577880859354
2019-02-28,25520.32623291016,95194.56370696834,848.8999999999913,120714.8899398785,-0.00039434986595299204,1.2071488993987949,0.0063828046874998545
2019-03-01,25679.681396484368,95194.56370696834,848.8999999999913,120874.2451034527,0.0013200953391381276,1.208742451034537,0.0047892530517577026
2019-03-04,25586.265563964844,95194.56370696834,848.8999999999913,120780.82927093319,-0.0007728348784272754,1.2078082927093419,0.005723411376952869
2019-03-05,25551.46484375,95194.56370696834,848.8999999999913,120746.02855071834,-0.00028813115810610856,1.2074602855071934,0.0060714185791013175
2019-03-06,25396.701049804688,95194.56370696834,848.8999999999913,120591.26475677303,-0.0012817298904395091,1.2059126475677402,0.007619056518554546
2019-03-07,25184.24835205078,95194.56370696834,848.8999999999913,120378.81205901912,-0.0017617585998654928,1.2037881205902012,0.0097435834960935
2019-03-08,25133.88671875,95194.56370696834,848.8999999999913,120328.45042571834,-0.0004183596136178025,1.2032845042571934,0.010247199829101383
2019-03-11,25498.355102539066,95194.56370696834,848.8999999999913,120692.9188095074,0.003028946043097669,1.2069291880950839,0.006602515991210867
2019-03-12,25594.50836181641,95194.56370696834,848.8999999999913,120789.07206878475,0.0007966768906226829,1.2078907206878573,0.005640983398437438
2019-03-13,25763.919067382812,95194.56370696834,848.8999999999913,120958.48277435116,0.0014025333804197349,1.2095848277435213,0.003946876342773464
2019-03-14,25747.430419921875,95194.56370696834,848.8999999999913,120941.99412689022,-0.00013631658634227772,1.209419941268912,0.004111762817382791
2019-03-15,25874.649047851562,95194.56370696834,848.8999999999913,121069.2127548199,0.0010518978858262695,1.2106921275482088,0.002839576538085975
2019-03-18,25968.45703125,95194.56370696834,848.8999999999913,121163.02073821834,0.0007748293828291342,1.211630207382193,0.0019014967041017794
2019-03-19,25974.905395507812,95194.56370696834,848.8999999999913,121169.46910247616,5.322056365475447e-05,1.211694691024771,0.001837013061523729
2019-03-20,25896.719360351562,95194.56370696834,848.8999999999913,121091.2830673199,-0.0006452618447153613,1.2109128306732087,0.002618873413086087
2019-03-21,26189.205932617188,95194.56370696834,848.8999999999913,121383.76963958553,0.0024154221910672735,1.2138376963958648,0.0
2019-03-22,25685.16845703125,95194.56370696834,848.8999999999913,120879.7321639996,-0.004152428920954909,1.2087973216400054,0.005040374755859389
2019-03-25,0.0,120878.43216399959,850.1999999999913,120878.43216399959,-1.0754491069131511e-05,1.2087843216400054,0.00505337475585943
2019-03-26,25857.168579101562,95211.27523040584,851.4999999999912,121068.4438095074,0.001571923478044468,1.2106844380950834,0.003153258300781392
2019-03-27,25721.954345703125,95211.27523040584,851.4999999999912,120933.22957610896,-0.0011168412605615519,1.209332295761099,0.004505400634765788
2019-03-28,25819.4580078125,95211.27523040584,851.4999999999912,121030.73323821834,0.0008062603012517489,1.210307332382193,0.003530364013671905
2019-03-29,25982.257080078125,95211.27523040584,851.4999999999912,121193.53231048396,0.0013451052299682242,1.211935323104849,0.0019023732910157243
2019-04-01,26290.390014648438,95211.27523040584,851.4999999999912,121501.66524505428,0.0025424866219834197,1.2150166524505523,0.0
2019-04-02,26303.274536132812,95211.27523040584,851.4999999999912,121514.54976653865,0.00010604399090663463,1.2151454976653961,0.0
2019-04-03,26344.66552734375,95211.27523040584,851.4999999999912,121555.94075774959,0.0003406258039919674,1.2155594075775056,0.0
2019-04-04,26414.566040039062,95211.27523040584,851.4999999999912,121625.8412704449,0.0005750480993325091,1.2162584127044587,0.0
2019-04-05,26542.413330078125,95211.27523040584,851.4999999999912,121753.68856048396,0.0010511523595941874,1.2175368856048492,0.0
2019-04-08,26562.649536132812,95211.27523040584,851.4999999999912,121773.92476653865,0.00016620610261530722,1.2177392476653959,0.0
2019-04-09,26426.519775390625,95211.27523040584,851.4999999999912,121637.79500579646,-0.0011178892443778343,1.216377950057974,0.0013612976074219851
2019-04-10,26516.659545898438,95211.27523040584,851.4999999999912,121727.93477630428,0.0007410506783973592,1.217279347763052,0.00045989990234396316
2019-04-11,26509.298706054688,95211.27523040584,851.4999999999912,121720.57393646053,-6.0469602620627505e-05,1.2172057393646143,0.0005335083007815822
2019-04-12,26688.656616210938,95211.27523040584,851.4999999999912,121899.93184661678,0.001473521725668725,1.2189993184661767,0.0
2019-04-15,26671.185302734368,95211.27523040584,851.4999999999912,121882.4605331402,-0.00014332504712599725,1.218824605331411,0.00017471313476580264
2019-04-16,26688.656616210938,95211.27523040584,851.4999999999912,121899.93184661678,0.00014334559213979858,1.2189993184661767,0.0
2019-04-17,26623.35205078125,95211.27523040584,851.4999999999912,121834.62728118709,-0.0005357227394667818,1.21834627281188,0.0006530456542968022
2019-04-18,26675.778198242188,95211.27523040584,851.4999999999912,121887.05342864803,0.0004303058057537612,1.2188705342864894,0.00012878417968731348
2019-04-22,26698.779296875,95211.27523040584,851.4999999999912,121910.05452728084,0.0001887082999039169,1.2191005452728176,0.0
2019-04-23,26938.839721679688,95211.27523040584,851.4999999999912,122150.11495208553,0.0019691601790807756,1.2215011495208645,0.0
